slope_deg,ndvi,rainfall_mm,dist_road_m,dist_stream_m,soil_clay_pct,risk_score,risk_class
1.8294694,0.49437332,278.02695,90.0,108.16654,35.601936,0.18253455,Low
3.9966142,0.44968298,277.68872,94.86833,134.16408,35.580193,0.20788568,Low
5.9127207,0.41461897,277.3505,108.16654,161.55495,35.558453,0.22858524,Low
9.74111,0.4406658,277.0123,127.27922,189.73666,35.536713,0.2381354,Low
10.088511,0.41727665,276.67404,134.16408,212.13203,35.51497,0.24678096,Low
8.266339,0.3899675,276.33585,123.69317,218.40329,35.49323,0.24561813,Low
6.5797377,0.39352873,275.99765,120.0,228.47319,35.47149,0.23442988,Low
5.672325,0.45775655,275.65942,120.0,241.86774,35.449745,0.20627457,Low
6.8015757,0.43105906,275.32123,120.0,258.06976,35.428005,0.2202191,Low
8.061373,0.45448568,274.983,108.16654,276.58633,35.406265,0.21758178,Low
8.087893,0.52554685,274.64484,84.85281,296.98486,35.38452,0.19218117,Low
8.250587,0.5075754,274.30664,67.08204,318.9044,35.36278,0.19837058,Low
10.208145,0.50098217,273.9684,60.0,342.0526,35.34104,0.2098524,Low
8.408052,0.48015833,273.63025,42.426407,366.19666,35.319298,0.20715488,Low
6.3847237,0.52447057,273.29205,30.0,391.15213,35.297558,0.18100551,Low
8.5035095,0.44482654,272.9539,30.0,416.77332,35.275818,0.21845381,Low
10.79397,0.43349737,272.61572,30.0,442.9447,35.254074,0.23314947,Low
10.452974,0.47867018,272.27756,42.426407,469.57428,35.232334,0.21363488,Low
12.474017,0.4474129,271.9394,67.08204,496.58835,35.210594,0.23299207,Low
15.705811,0.4290775,271.60123,94.86833,523.9275,35.18885,0.25460172,Medium
17.951605,0.4684603,271.26306,123.69317,551.5433,35.16711,0.2512724,Medium
17.426182,0.46818915,270.92493,150.0,579.39624,35.14537,0.24731752,Low
14.762094,0.4758475,270.58676,150.0,582.4946,35.123627,0.22961022,Low
8.775078,0.46485013,270.24863,127.27922,577.0615,35.101887,0.20114787,Low
3.3705451,0.49861735,269.91046,108.16654,573.1492,35.080147,0.16024558,Low
2.7969224,0.47206688,269.57236,84.85281,570.78894,35.06162,0.1655846,Low
9.944232,0.48515397,269.23422,67.08204,570.0,35.070675,0.19793862,Low
11.796569,0.52633756,268.8961,42.426407,570.0,35.07973,0.19347496,Low
12.385342,0.4969675,268.55798,30.0,570.0,35.088787,0.20693429,Low
10.852967,0.45401165,268.21985,30.0,570.78894,35.097843,0.21310712,Low
10.151702,0.4740823,267.8817,30.0,573.1492,35.1069,0.20179571,Low
12.604394,0.49663517,267.5436,0.0,577.0615,35.115955,0.30299002,Medium
11.47125,0.43767238,267.2055,0.0,582.4946,35.125008,0.31678534,Medium
10.683913,0.46806645,266.8674,0.0,589.4065,35.134064,0.30144954,Medium
10.42607,0.47615704,266.5293,0.0,597.7458,35.14312,0.2965967,Medium
17.44987,0.46476266,266.19122,30.0,607.4537,35.152176,0.23956102,Low
19.319387,0.51044697,265.8531,30.0,618.4658,35.161232,0.23279023,Low
18.7662,0.49810982,265.515,0.0,630.71387,35.170288,0.33038068,Medium
7.950707,0.4789057,265.17694,30.0,641.3267,35.179344,0.18298984,Low
8.375583,0.4770005,264.83887,42.426407,647.611,35.188396,0.18423554,Low
12.151409,0.45674884,264.5008,60.0,655.2099,35.197453,0.20957264,Low
9.46174,0.37047884,264.16272,42.426407,664.0783,35.20651,0.22536579,Low
4.29659,0.4168173,263.82465,30.0,674.16614,35.215565,0.18259744,Low
4.8532157,0.50103456,263.48657,0.0,685.41956,35.22462,0.2525518,Medium
7.227208,0.44464967,263.1485,0.0,697.7822,35.233677,0.28374863,Medium
8.166088,0.49457493,262.81046,30.0,711.19617,35.242733,0.17374262,Low
7.4407563,0.45334154,262.4724,60.0,725.6032,35.251785,0.18193753,Low
5.8253155,0.52057314,262.13434,90.0,722.49567,35.278748,0.14925472,Low
2.12843,0.45658347,261.7963,90.0,720.62476,35.336647,0.1521382,Low
1.0869447,0.47005674,261.45825,60.0,720.0,35.394547,0.14259756,Low
2.172072,0.44516057,261.12024,30.0,720.0,35.452446,0.15848105,Low
4.9898114,0.4681449,260.7822,0.0,720.0,35.510345,0.262151,Medium
7.824816,0.5132137,260.44415,30.0,720.0,35.568245,0.1644398,Low
10.645423,0.51083654,260.10614,60.0,720.0,35.62614,0.17840302,Low
14.442741,0.48835698,259.76813,90.0,720.0,35.68404,0.20546815,Low
16.431757,0.49797514,259.4301,90.0,720.0,35.74194,0.21252947,Low
10.839004,0.5251285,259.09207,60.0,720.62476,35.79984,0.17451085,Low
4.016266,0.51328456,258.7541,30.0,722.49567,35.85774,0.14462392,Low
8.716482,0.42194688,258.41608,0.0,725.6032,35.915638,0.29769045,Medium
8.944297,0.412874,258.07806,30.0,729.9315,35.973534,0.20512123,Low
8.532028,0.5094722,257.74008,42.426407,735.45905,36.031433,0.16861898,Low
8.149749,0.5158691,257.4021,60.0,742.159,36.089333,0.16375984,Low
6.5859013,0.48438722,257.06412,42.426407,750.0,36.147232,0.16717882,Low
10.092694,0.5213526,256.72614,30.0,755.3807,36.20513,0.17361364,Low
14.091485,0.49047518,256.38812,30.0,759.5393,36.26303,0.20517732,Low
5.8746567,0.5008475,256.05017,30.0,764.8529,36.32093,0.15873769,Low
8.936249,0.46678787,255.71217,42.426407,771.2976,36.378826,0.18558933,Low
12.943642,0.5271501,255.3742,67.08204,778.8453,36.436726,0.18477586,Low
8.549249,0.53567725,255.03625,84.85281,787.4643,36.494625,0.15860978,Low
5.0226994,0.52562314,254.69829,67.08204,797.1198,36.552525,0.14401218,Low
11.865399,0.510727,254.36035,60.0,807.7747,36.610424,0.18504846,Low
14.975049,0.5243147,254.02237,60.0,800.4998,36.668324,0.1965828,Low
9.471358,0.488797,253.68443,67.08204,794.2921,36.72622,0.18001448,Low
2.0808897,0.47847208,253.34648,84.85281,789.17676,36.78412,0.14474839,Low
10.432433,0.49199316,253.00854,108.16654,785.1751,36.84202,0.18340063,Low
12.759851,0.463787,252.67061,134.16408,782.30426,36.899918,0.20514604,Low
13.995294,0.51870537,252.33269,161.55495,780.5767,36.957817,0.19246951,Low
14.63718,0.4834118,251.99475,189.73666,780.0,37.015717,0.20796086,Low
12.278537,0.42660695,251.65681,218.40329,780.0,37.073616,0.21526921,Low
8.344504,0.41489345,251.31891,240.0,780.0,37.13151,0.19877702,Low
13.994889,0.32677874,309.25293,228.47319,3434.443,35.804348,0.3826057,Medium
14.44554,0.36097696,309.21793,201.24612,3405.8918,35.500618,0.3686177,Medium
12.830859,0.4598618,309.18292,174.92856,3377.3657,35.53321,0.32642922,Medium
10.748791,0.5138598,309.1479,150.0,3348.8655,35.565804,0.29736182,Medium
10.219727,0.51931345,309.1129,127.27922,3320.3916,35.598392,0.29322496,Medium
7.162266,0.4762914,309.07788,108.16654,3291.9448,35.630985,0.2926996,Medium
5.5124454,0.459787,309.0429,94.86833,3263.5256,35.663578,0.2903278,Medium
10.913246,0.47993556,309.0079,90.0,3235.1353,35.696167,0.3119753,Medium
13.770218,0.48433554,308.9729,90.0,3206.7742,35.72876,0.32574898,Medium
13.116458,0.45024008,308.93787,90.0,3178.443,35.761353,0.33453566,Medium
14.353927,0.38270414,308.9029,90.0,3150.1428,35.79394,0.3647648,Medium
16.19901,0.42072222,308.8679,94.86833,3121.8745,35.826534,0.36156586,Medium
16.301731,0.43558502,308.8329,67.08204,3093.6387,35.859127,0.35777617,Medium
13.476114,0.39475274,308.79788,42.426407,3065.4363,35.891716,0.3584007,Medium
8.448947,0.37272924,308.76288,30.0,3037.2686,35.92431,0.3411187,Medium
3.9463634,0.3726079,308.7279,0.0,3009.136,35.9569,0.41497946,Medium
2.111519,0.4330307,308.6929,30.0,2981.04,35.98949,0.28797075,Medium
4.4427896,0.4609461,308.65793,42.426407,2952.9814,36.022083,0.28993708,Medium
8.912707,0.4482216,308.62292,67.08204,2924.9614,36.054672,0.31721798,Medium
13.619832,0.45348865,308.5879,94.86833,2896.9812,36.087265,0.33991656,Medium
13.423543,0.47811276,308.55292,123.69317,2869.0417,36.119858,0.33052012,Medium
13.422799,0.4674548,308.51794,108.16654,2841.144,36.152447,0.33471382,Medium
13.950721,0.47055864,308.48297,94.86833,2813.2898,36.18504,0.33691412,Medium
13.963833,0.44815052,308.44797,90.0,2785.4802,36.217632,0.3451895,Medium
15.37489,0.42476037,308.41296,90.0,2757.7166,36.25022,0.36104137,Medium
11.735379,0.43094486,308.37796,67.08204,2730.0,36.282814,0.34067884,Medium
7.873151,0.46701032,308.343,42.426407,2702.3323,36.315407,0.3092748,Medium
13.059469,0.4873268,308.308,30.0,2674.7148,36.347996,0.33061394,Medium
19.937717,0.36488172,308.27304,0.0,2647.1494,36.38059,0.5061904,High
19.305157,0.37685266,308.23804,0.0,2619.6375,36.41318,0.49914014,Medium
14.519055,0.41328257,308.20306,30.0,2592.1807,36.44577,0.36504248,Medium
8.795621,0.38919777,308.1681,42.426407,2564.7808,36.478363,0.3429934,Medium
6.043027,0.37978867,308.1331,30.0,2537.4397,36.510956,0.33320993,Medium
10.019195,0.3440533,308.0981,0.0,2510.1594,36.543545,0.46362954,Medium
20.45638,0.44973943,308.06314,30.0,2482.942,36.576138,0.38496852,Medium
17.42262,0.45754114,308.02817,60.0,2455.789,36.607887,0.36523464,Medium
12.540224,0.4670083,307.9932,90.0,2428.7034,36.60722,0.335851,Medium
10.700735,0.46056587,307.9582,120.0,2401.687,36.60655,0.32811671,Medium
7.9898667,0.43246418,307.92322,150.0,2374.7422,36.60588,0.3234437,Medium
7.006086,0.36485153,307.88824,180.0,2347.8713,36.605213,0.3415129,Medium
8.143282,0.31002387,307.85327,169.70563,2321.0774,36.604546,0.36636344,Medium
7.31716,0.3727766,307.8183,150.0,2294.3625,36.603874,0.34031022,Medium
7.6635904,0.47516763,307.78333,120.0,2267.7302,36.603207,0.30673906,Medium
9.196869,0.37191573,307.74838,90.0,2241.1826,36.60254,0.35065943,Medium
6.710542,0.4081825,307.71338,60.0,2214.7234,36.60187,0.32557958,Medium
4.5496087,0.34467435,307.6784,30.0,2188.3555,36.6012,0.3377859,Medium
8.007347,0.31675643,307.64343,0.0,2162.0823,36.600533,0.46230528,Medium
6.254022,0.37579063,307.6085,30.0,2135.9072,36.599865,0.33571336,Medium
2.4397135,0.29475984,307.57352,0.0,2109.8342,36.599197,0.44068518,Medium
3.0441914,0.21536733,307.53857,0.0,2083.8667,36.598526,0.47122777,Medium
1.5584168,0.30784428,307.5036,30.0,2058.0088,36.59786,0.33445388,Medium
2.8506253,0.3604701,307.46863,30.0,2032.2648,36.59719,0.3228804,Medium
5.5751348,0.35346195,307.43365,30.0,2006.639,36.596523,0.33942327,Medium
5.486306,0.4443022,307.39868,30.0,1981.136,36.59585,0.30741605,Medium
2.9029837,0.38465366,307.36374,30.0,1955.7607,36.595184,0.31449428,Medium
4.3447037,0.3194133,307.32877,0.0,1930.5181,36.594517,0.441418,Medium
6.283947,0.37060043,307.1434,0.0,1905.4133,36.593845,0.43334538,Medium
6.0627165,0.48850203,306.80347,30.0,1880.452,36.593178,0.29361102,Medium
4.0344305,0.50202656,306.4635,60.0,1855.64,36.59251,0.27590865,Medium
4.2942414,0.4708412,306.1236,90.0,1830.9834,36.591843,0.286668,Medium
7.4803853,0.4170593,305.78363,120.0,1806.4883,36.59117,0.32078353,Medium
9.310105,0.41594785,305.44373,150.0,1782.1616,36.590504,0.32969788,Medium
7.972994,0.44132048,305.1038,169.70563,1758.0103,36.589836,0.31301165,Medium
9.122045,0.4135266,304.76385,169.70563,1734.0415,36.58917,0.32777685,Medium
13.036603,0.45627266,304.42395,150.0,1710.2632,36.588497,0.3326247,Medium
14.731063,0.40285346,304.08405,134.16408,1686.6831,36.58783,0.3591841,Medium
14.267527,0.45740798,303.74414,123.69317,1663.3099,36.587162,0.3370913,Medium
12.667578,0.44621718,303.40424,120.0,1640.1525,36.586494,0.33179313,Medium
10.193104,0.4697074,303.0643,120.0,1617.2198,36.585823,0.30990213,Medium
5.5931296,0.45262286,302.72443,123.69317,1594.5219,36.585155,0.29094574,Medium
3.4297357,0.41585988,302.38452,134.16408,1572.0687,36.584488,0.29147455,Medium
5.459136,0.4591791,302.04462,150.0,1549.871,36.58382,0.2861359,Medium
3.3695118,0.45431197,301.70474,161.55495,1527.9398,36.58315,0.2760226,Medium
6.136538,0.46280962,301.36484,174.92856,1506.2869,36.58248,0.28661767,Medium
5.1250825,0.48181686,301.02496,192.09373,1484.9242,36.581814,0.27386016,Medium
1.7038152,0.47576,300.68512,212.13203,1463.8647,36.581142,0.25721073,Medium
6.8480625,0.46535623,300.3452,234.3075,1442.4978,36.580475,0.2867527,Medium
12.873392,0.41051555,300.00537,254.55844,1421.4429,36.579807,0.33628523,Medium
14.621691,0.51625854,299.66553,276.58633,1400.0714,36.57914,0.3079167,Medium
15.631017,0.5375375,299.32565,296.98486,1379.0214,36.57847,0.30494013,Medium
14.100905,0.52656627,298.98578,296.98486,1358.3077,36.5778,0.2999062,Medium
10.6595955,0.47919217,298.64594,276.58633,1337.9462,36.577133,0.29752955,Medium
5.172423,0.4523933,298.3061,258.06976,1317.953,36.576466,0.27735877,Medium
3.6050103,0.4411045,297.96625,241.86774,1295.5693,36.575794,0.27226618,Medium
8.105193,0.41891456,297.6264,228.47319,1273.4991,36.575127,0.30259758,Medium
15.327623,0.39931446,297.2866,212.13203,1251.7588,36.57446,0.3462425,Medium
15.428617,0.3964673,296.94675,192.09373,1230.3658,36.57379,0.34695384,Medium
13.825615,0.42272258,296.60693,174.92856,1209.3386,36.57312,0.32870322,Medium
16.749504,0.45365578,296.2671,161.55495,1188.6968,36.572453,0.33244392,Medium
14.3947935,0.42583692,295.9273,150.0,1168.4606,36.571785,0.32898873,Medium
12.770132,0.40201223,295.58746,120.0,1148.6514,36.571117,0.32807618,Medium
11.634567,0.44430754,295.24765,90.0,1129.2919,36.570446,0.30693334,Medium
2.7479565,0.4042974,294.90787,60.0,1110.4053,36.56978,0.27411905,Medium
8.961104,0.40599427,294.56805,30.0,1092.0165,36.56911,0.30668166,Medium
15.553231,0.32535562,294.22827,0.0,1074.1509,36.568443,0.4650493,Medium
16.635063,0.34902632,293.88846,30.0,1056.8348,36.567772,0.36473548,Medium
11.953764,0.4848644,293.54868,60.0,1040.0962,36.567104,0.29085124,Medium
4.814367,0.43706864,293.2089,90.0,1023.9629,36.560326,0.26867417,Medium
1.2170694,0.4306785,292.86908,120.0,1008.4642,36.538586,0.25068825,Medium
3.8611736,0.43653774,292.52933,150.0,993.6297,36.516846,0.2611286,Medium
9.184402,0.49816394,292.18958,169.70563,979.4897,36.495102,0.2663264,Medium
11.117822,0.5229485,291.84976,192.09373,966.0745,36.473362,0.2666039,Medium
8.761546,0.48910767,291.51,216.33308,953.4149,36.451622,0.26480997,Medium
7.705355,0.4285379,291.17026,241.86774,930.48376,36.42988,0.27906206,Medium
8.797134,0.47544155,290.8305,268.32816,902.4965,36.40814,0.26732162,Medium
9.894987,0.4447481,290.49075,295.46573,874.64276,36.3864,0.282483,Medium
8.280265,0.3899905,290.15097,323.1099,846.93567,36.364655,0.29183036,Medium
4.9852943,0.45810968,289.81125,351.141,819.39,36.342915,0.24987851,Low
3.6830683,0.47322148,289.4715,379.47333,792.0227,36.321175,0.23667613,Low
4.1774197,0.45676082,289.13177,391.15213,764.8529,36.29943,0.24378943,Low
6.0900774,0.39036047,288.79202,394.58838,737.9024,36.27769,0.275596,Medium
6.408562,0.38336647,288.4523,400.2499,711.19617,36.25595,0.27851966,Medium
6.7364397,0.4601101,288.11258,408.04413,684.76276,36.234207,0.25250226,Medium
9.699269,0.52513605,287.77283,417.85165,658.63495,36.212467,0.2442861,Low
10.559819,0.44299453,287.43314,408.04413,632.8507,36.190727,0.27606356,Medium
10.529453,0.35610434,287.0934,400.2499,607.4537,36.168983,0.30483687,Medium
10.220894,0.48673666,286.7537,394.58838,579.39624,36.147243,0.25685513,Medium
7.3294015,0.47470886,286.414,391.15213,551.5433,36.125504,0.24478674,Low
3.1651568,0.47329986,286.07428,390.0,523.9275,36.10376,0.22240233,Low
3.8364778,0.4472473,285.73462,390.0,496.58835,36.08202,0.23377469,Low
7.2441187,0.35967937,285.3949,384.18747,469.57428,36.06028,0.28072214,Medium
7.3478703,0.4020022,285.0552,361.24783,442.9447,36.038536,0.26548183,Medium
6.4677267,0.41865474,284.7155,339.41125,416.77332,36.016796,0.25399888,Medium
5.932159,0.47278956,284.37585,318.9044,390.0,35.995056,0.23134126,Low
9.168707,0.4735467,284.03616,300.0,361.24783,35.973312,0.24684516,Low
12.323574,0.43149313,283.69647,283.01944,331.36084,35.951572,0.2767494,Medium
16.60065,0.45350203,283.3568,268.32816,301.49628,35.929832,0.2903351,Medium
16.43474,0.45699844,283.01715,247.38634,271.66156,35.90809,0.28717256,Medium
7.393543,0.4463679,282.6775,218.40329,241.86774,35.88635,0.24263518,Low
0.7938696,0.45172438,282.33783,189.73666,212.13203,35.86461,0.2053297,Low
2.781358,0.39739177,281.99817,161.55495,182.48288,35.842865,0.23352756,Low
3.2608511,0.40684482,281.65854,134.16408,152.97058,35.821125,0.23184523,Low
2.926215,0.34881756,281.31888,108.16654,123.69317,35.799385,0.24938627,Low
5.200141,0.42505306,280.97925,84.85281,94.86833,35.77764,0.2342334,Low
8.094783,0.46513346,280.6396,60.0,67.08204,35.7559,0.23528275,Low
11.165699,0.48578835,280.29996,30.0,42.426407,35.73416,0.24558008,Low
10.637986,0.4851475,279.96033,0.0,30.0,35.712418,0.33990863,Medium
5.541398,0.4828016,279.62073,30.0,0.0,35.690678,0.33221766,Medium
0.4748732,0.42230198,279.28107,60.0,30.0,35.668938,0.207825,Low
1.0919917,0.46468967,278.94147,84.85281,42.426407,35.647194,0.19362552,Low
2.956922,0.5337651,278.60184,108.16654,67.08204,35.625454,0.17702933,Low
3.2401829,0.50826585,278.26224,120.0,94.86833,35.603714,0.18557268,Low
1.7072456,0.51314807,277.92264,123.69317,123.69317,35.58197,0.1744107,Low
3.40687,0.43587318,277.58304,134.16408,152.97058,35.56023,0.20862228,Low
9.194584,0.40902027,277.24344,150.0,180.0,35.53849,0.24675488,Low
10.916544,0.39120203,276.9038,150.0,182.48288,35.516747,0.26073575,Medium
8.971415,0.33735728,276.56424,150.0,189.73666,35.495007,0.26804352,Medium
7.892814,0.3870694,276.22467,150.0,201.24612,35.473267,0.24401015,Low
9.092165,0.4013626,275.88507,150.0,216.33308,35.451523,0.24411595,Low
9.337514,0.40940258,275.5455,150.0,234.3075,35.429783,0.24140914,Low
9.158085,0.4499485,275.20593,127.27922,254.55844,35.408043,0.2253524,Low
9.294427,0.56566256,274.86633,108.16654,276.58633,35.3863,0.1849426,Low
9.940929,0.5141588,274.5268,94.86833,300.0,35.36456,0.20507786,Low
11.249416,0.41776472,274.18723,84.85281,324.4996,35.34282,0.24420509,Low
9.472537,0.43935257,273.84766,67.08204,349.85712,35.321075,0.22657908,Low
6.7805815,0.5101686,273.5081,60.0,375.89893,35.299335,0.18700658,Low
6.8232636,0.51463485,273.16855,60.0,402.49225,35.277596,0.18450104,Low
8.5178385,0.535263,272.829,60.0,429.53464,35.25585,0.18501973,Low
7.3897386,0.5257859,272.48947,60.0,456.94638,35.23411,0.18123813,Low
6.6090107,0.51442784,272.1499,67.08204,484.66483,35.21237,0.17975068,Low
9.057112,0.5105231,271.8104,84.85281,512.6402,35.190628,0.19239408,Low
11.0713215,0.47226024,271.47086,108.16654,540.8327,35.168888,0.21472517,Low
11.821398,0.4793172,271.13135,134.16408,560.4462,35.14715,0.21484977,Low
13.089103,0.44566002,270.7918,161.55495,553.17267,35.125404,0.23183143,Low
9.340411,0.4336172,270.4523,150.0,547.4486,35.103664,0.21533388,Low
6.7527747,0.4922879,270.1128,127.27922,543.3231,35.081924,0.18048231,Low
10.721356,0.4912766,269.77325,108.16654,540.8327,35.063442,0.20055917,Low
11.211063,0.4863999,269.43375,84.85281,540.0,35.0725,0.20434394,Low
11.1202545,0.5491714,269.09424,67.08204,540.0,35.081554,0.18173622,Low
11.182405,0.52463996,268.75476,60.0,540.0,35.09061,0.19001631,Low
11.625533,0.43530956,268.41525,60.0,540.8327,35.099663,0.22254539,Low
14.922083,0.4506159,268.07574,42.426407,543.3231,35.10872,0.23439877,Low
18.237307,0.501563,267.73627,30.0,547.4486,35.117775,0.23427048,Low
13.747246,0.43983492,267.3968,30.0,553.17267,35.12683,0.23150803,Low
7.0068107,0.4832665,267.0573,30.0,560.4462,35.135887,0.18060057,Low
7.8814874,0.521542,266.71783,30.0,569.20996,35.144943,0.17120193,Low
17.425106,0.4915733,266.3784,0.0,579.39624,35.154,0.32756305,Medium
18.736479,0.4977309,266.0389,0.0,590.93146,35.16305,0.3315606,Medium
11.848678,0.5172351,265.69946,30.0,603.73834,35.172108,0.19125357,Low
8.060369,0.4565387,265.36,42.426407,611.8823,35.181164,0.19086988,Low
11.7630415,0.4461185,265.02054,67.08204,618.4658,35.19022,0.21224771,Low
10.517231,0.42953727,264.6811,84.85281,626.4184,35.199276,0.21047488,Low
8.894651,0.42332777,264.34164,67.08204,635.6886,35.208332,0.20375463,Low
6.004912,0.42252585,264.0022,42.426407,646.2198,35.21739,0.18908258,Low
3.252522,0.43439692,263.66275,30.0,657.95135,35.22644,0.17082867,Low
4.352423,0.47599575,263.3233,0.0,670.8204,35.235497,0.25836718,Medium
7.053065,0.5117471,262.9839,30.0,684.76276,35.244553,0.16245449,Low
6.0782685,0.47472575,262.64447,60.0,695.8448,35.271584,0.16815177,Low
2.4700778,0.4992898,262.30502,90.0,692.60376,35.329483,0.14029709,Low
2.1593165,0.45013234,261.9656,90.0,690.65186,35.387383,0.1557062,Low
1.2423939,0.4672938,261.62622,60.0,690.0,35.445282,0.14553525,Low
2.4336274,0.38337782,261.2868,30.0,690.0,35.503178,0.18240085,Low
7.263308,0.43539074,260.9474,0.0,690.0,35.561077,0.28651327,Medium
10.702835,0.48174757,260.60797,30.0,690.0,35.618977,0.19150624,Low
11.022597,0.48852032,260.2686,60.0,690.0,35.676876,0.18925281,Low
12.647165,0.38474554,259.9292,84.85281,690.0,35.734776,0.23319,Low
9.7405405,0.41749856,259.58978,67.08204,690.0,35.792675,0.20700505,Low
3.3657455,0.42717624,259.25043,60.0,690.65186,35.850574,0.17058314,Low
6.7466297,0.5090306,258.911,30.0,692.60376,35.90847,0.16148236,Low
7.478361,0.4436309,258.57162,0.0,695.8448,35.96637,0.28486422,Medium
10.542472,0.40613514,258.23224,0.0,700.35706,36.02427,0.31383976,Medium
7.9107256,0.43964732,257.8929,30.0,706.11615,36.08217,0.19160739,Low
2.6664805,0.48580828,257.55353,30.0,713.09186,36.140068,0.14828047,Low
3.1128862,0.4025158,257.21417,42.426407,721.2489,36.197968,0.17853001,Low
4.694382,0.46834037,256.8748,60.0,725.6032,36.255863,0.16333851,Low
10.309005,0.49834383,256.53546,60.0,729.9315,36.313763,0.18225145,Low
10.492853,0.48737377,256.1961,60.0,735.45905,36.371662,0.18701902,Low
11.300202,0.4856291,255.85675,67.08204,742.159,36.42956,0.19167429,Low
16.675714,0.53012973,255.51743,84.85281,750.0,36.48746,0.20401596,Low
17.547102,0.5435591,255.17807,108.16654,758.94666,36.54536,0.20367342,Low
9.444145,0.519745,254.83873,94.86833,768.9603,36.60326,0.16978572,Low
6.002591,0.49997643,254.49942,90.0,778.8453,36.661156,0.15874247,Low
10.950827,0.49417773,254.16006,90.0,771.2976,36.719055,0.186576,Low
11.389631,0.48558393,253.82074,94.86833,764.8529,36.776955,0.19179763,Low
5.797869,0.45575613,253.48141,108.16654,759.5393,36.834854,0.17284015,Low
10.498444,0.4848729,253.14212,127.27922,755.3807,36.892754,0.18715711,Low
12.946619,0.42993858,252.80281,150.0,752.3962,36.950653,0.21884114,Low
12.498887,0.47258413,252.4635,174.92856,750.59973,37.00855,0.2016605,Low
14.288039,0.5065213,252.1242,201.24612,750.0,37.06645,0.1991831,Low
14.918954,0.44552967,251.78491,228.47319,750.0,37.124348,0.22354244,Low
11.153343,0.37852505,251.4456,256.3201,750.0,37.182247,0.2270604,Low
14.041407,0.425858,309.6233,218.40329,3443.7334,35.804348,0.34948525,Medium
13.919214,0.44066608,309.58795,189.73666,3415.2598,35.511524,0.3393913,Medium
12.910461,0.5151493,309.55264,161.55495,3386.8127,35.544113,0.30882737,Medium
12.735563,0.52363706,309.51733,134.16408,3358.3926,35.576706,0.3054942,Medium
13.400153,0.4947049,309.482,108.16654,3330.0,35.6093,0.3195462,Medium
12.770728,0.5051806,309.4467,84.85281,3301.636,35.641888,0.31327802,Medium
14.127704,0.44996202,309.41138,67.08204,3273.301,35.67448,0.3401701,Medium
15.176637,0.38607267,309.37607,60.0,3244.996,35.707073,0.36832336,Medium
13.374918,0.44744426,309.34076,60.0,3216.722,35.739662,0.33807108,Medium
11.238108,0.47769693,309.30545,60.0,3188.4792,35.772255,0.31684393,Medium
11.24211,0.40931085,309.27014,60.0,3160.269,35.804848,0.34093225,Medium
12.879501,0.38713986,309.23483,67.08204,3132.092,35.837437,0.357371,Medium
14.517664,0.42616796,309.19952,60.0,3103.9492,35.87003,0.35296893,Medium
14.205602,0.40916193,309.1642,30.0,3075.8413,35.902622,0.35920992,Medium
11.214524,0.4023345,309.1289,0.0,3047.7698,35.93521,0.4432761,Medium
6.542756,0.38307393,309.0936,30.0,3019.735,35.967804,0.32905352,Medium
3.2229974,0.4112457,309.05832,42.426407,2991.7385,36.000397,0.30145165,Medium
7.990449,0.44604748,309.023,67.08204,2963.7812,36.032986,0.3138307,Medium
13.718939,0.44743496,308.9877,84.85281,2935.8645,36.06558,0.34332144,Medium
16.620075,0.4680867,308.9524,108.16654,2907.989,36.09817,0.35144958,Medium
12.530099,0.48137602,308.9171,108.16654,2880.1562,36.13076,0.32590634,Medium
11.044728,0.40909374,308.8818,84.85281,2852.3674,36.163353,0.34382334,Medium
12.781721,0.43484876,308.8465,67.08204,2824.6238,36.195942,0.34466547,Medium
14.066623,0.45020568,308.81122,60.0,2796.927,36.228535,0.34661546,Medium
13.457015,0.41997895,308.7759,60.0,2769.2778,36.261127,0.35429257,Medium
12.097401,0.42989925,308.7406,60.0,2741.6782,36.293716,0.34415862,Medium
8.607241,0.42980963,308.70532,60.0,2714.1296,36.32631,0.32637608,Medium
12.759668,0.4582445,308.67,30.0,2686.6335,36.358902,0.34017503,Medium
20.372694,0.36819106,308.6347,0.0,2659.1917,36.39149,0.5083699,High
19.761066,0.3768968,308.59943,0.0,2631.8054,36.424084,0.50255847,High
11.35809,0.40869662,308.56415,30.0,2604.4768,36.456676,0.3511955,Medium
8.126259,0.3929675,308.52884,30.0,2577.2078,36.489265,0.3401748,Medium
8.305148,0.35812938,308.4936,0.0,2550.0,36.52186,0.4504746,Medium
16.805542,0.39176026,308.45828,0.0,2522.8555,36.55445,0.48356724,Medium
19.702066,0.40966675,308.42297,30.0,2495.7764,36.58704,0.39595795,Medium
9.429417,0.43567392,308.3877,60.0,2468.765,36.619633,0.33217138,Medium
6.317618,0.4395892,308.35242,90.0,2441.823,36.651237,0.31442052,Medium
9.905729,0.42268658,308.31714,120.0,2414.9534,36.650566,0.33861995,Medium
12.947637,0.38011274,308.28186,150.0,2388.1582,36.6499,0.3689657,Medium
11.266721,0.34029335,308.24658,161.55495,2361.4402,36.64923,0.3738385,Medium
7.3972087,0.2836653,308.2113,150.0,2334.802,36.648563,0.3732078,Medium
4.5349464,0.3516601,308.176,127.27922,2308.246,36.647892,0.33475828,Medium
2.8652222,0.37470648,308.14075,108.16654,2281.7756,36.647224,0.3181098,Medium
9.181762,0.3318797,308.10544,84.85281,2255.3936,36.646557,0.36603886,Medium
